ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Labrundinia_,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_becki,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_floridana,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_johannseni,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_neopilosella,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_pilosella,Labrundinia,Chironomidae,Diptera,,,,,
Labrundinia_virescens,Labrundinia,Chironomidae,Diptera,,,,,
Larsia,Larsia,Chironomidae,Diptera,,,,,
Larsia_,Larsia,Chironomidae,Diptera,,,,,
Larsia_decolorata,Larsia,Chironomidae,Diptera,,,,,
Lauterborniella,Lauterborniella,Chironomidae,Diptera,,,,,
Lauterborniella_agrayloides,Lauterborniella,Chironomidae,Diptera,,,,,
Lauterborniella_varipennis,Lauterborniella,Chironomidae,Diptera,,,,,
Limnophyes,Limnophyes,Chironomidae,Diptera,,,,,
Lipiniella,Lipiniella,Chironomidae,Diptera,,,,,
Lobodiamesa,Lobodiamesa,Chironomidae,Diptera,,,,,
Lopescladius,Lopescladius,Chironomidae,Diptera,,,,,
Macropelopia,Macropelopia,Chironomidae,Diptera,,,,,
Macropelopia_decedens,Macropelopia,Chironomidae,Diptera,,,,,
Macropelopia_hirtipennis,Macropelopia,Chironomidae,Diptera,,,,,
Meropelopia,Meropelopia,Chironomidae,Diptera,,,,,
Meropelopia_,Meropelopia,Chironomidae,Diptera,,,,,
Meropelopia_flavifrons,Meropelopia,Chironomidae,Diptera,,,,,
Mesosmittia,Mesosmittia,Chironomidae,Diptera,,,,,
Metriocnemus,Metriocnemus,Chironomidae,Diptera,,,,,
Metriocnemus_abdomino_flavatus,Metriocnemus,Chironomidae,Diptera,,,,,
Metriocnemus_hamatus,Metriocnemus,Chironomidae,Diptera,,,,,
Metriocnemus_knabi,Metriocnemus,Chironomidae,Diptera,,,,,
Microchironomus,Microchironomus,Chironomidae,Diptera,,,,,
Microchironomus_nigrovittatus,Microchironomus,Chironomidae,Diptera,,,,,
Micropsectra,Micropsectra,Chironomidae,Diptera,,,bi_multivoltine,,
Micropsectra,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_dives,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_dubia,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_nigripila,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_polita,Micropsectra,Chironomidae,Diptera,,,,,
Micropsectra_sedna,Micropsectra,Chironomidae,Diptera,,,,,
Microtendipes,Microtendipes,Chironomidae,Diptera,,,,,
Microtendipes_caelum,Microtendipes,Chironomidae,Diptera,,,,,
Microtendipes_pedellus,Microtendipes,Chironomidae,Diptera,,,,,
Microtendipes_rydalensis,Microtendipes,Chironomidae,Diptera,,,,,
Monodiamesa,Monodiamesa,Chironomidae,Diptera,,,,,
Monopelopia,Monopelopia,Chironomidae,Diptera,,,,,
Monopelopia_boliekae,Monopelopia,Chironomidae,Diptera,,,,,
Monopelopia_tillandsia,Monopelopia,Chironomidae,Diptera,,,,,
Nanocladius,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_alternantherae,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_crassicornus,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_distinctus,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_downesi,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_iniplenus____,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_minimus,Nanocladius,Chironomidae,Diptera,,,,,
Nanocladius_rectinervis,Nanocladius,Chironomidae,Diptera,,,,,
Natarsia,Natarsia,Chironomidae,Diptera,,,,,
Natarsia_,Natarsia,Chironomidae,Diptera,,,,,
Natarsia_baltimoreus,Natarsia,Chironomidae,Diptera,,,,,
Natarsia_fastuosa,Natarsia,Chironomidae,Diptera,,,,,
Neozavrelia,Neozavrelia,Chironomidae,Diptera,,,,,
Nilotanypus,Nilotanypus,Chironomidae,Diptera,,,,,
Nilotanypus_americanus,Nilotanypus,Chironomidae,Diptera,,,,,
Nilotanypus_fimbriatus,Nilotanypus,Chironomidae,Diptera,,,,,
Nilothauma,Nilothauma,Chironomidae,Diptera,,,,,
Nilothauma_,Nilothauma,Chironomidae,Diptera,,,,,
Nimbocera,Nimbocera,Chironomidae,Diptera,,,,,
Odontomesa,Odontomesa,Chironomidae,Diptera,,,,,
Odontomesa_fulva,Odontomesa,Chironomidae,Diptera,,,,,
Oliveridia,Oliveridia,Chironomidae,Diptera,,,,,
Omisus,Omisus,Chironomidae,Diptera,,,,,
Omisus_pica,Omisus,Chironomidae,Diptera,,,,,
Orthocladius,Orthocladius,Chironomidae,Diptera,,,bi_multivoltine,,
Orthocladius,Orthocladius,Chironomidae,Diptera,,,,,
Orthocladius_annectens,Orthocladius,Chironomidae,Diptera,,,,,
Orthocladius_carlatus,Orthocladius,Chironomidae,Diptera,,,,,
Orthocladius_lignicola,Orthocladius,Chironomidae,Diptera,,,,,
Orthocladius_obumbratus,Orthocladius,Chironomidae,Diptera,,,,,
Pagastia,Pagastia,Chironomidae,Diptera,,,bi_multivoltine,,
Pagastia_orthogonia,Pagastia,Chironomidae,Diptera,,,,,
Pagastiella,Pagastiella,Chironomidae,Diptera,,,,,
Parachaetocladius,Parachaetocladius,Chironomidae,Diptera,,,,,
Parachironomus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_abortivus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_alatus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_carinatus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_demeijera,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_directus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_frequens,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_hirtalatus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_monochromus,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_pectinatellae,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_schneideri,Parachironomus,Chironomidae,Diptera,,,,,
Parachironomus_tenuicaudatus,Parachironomus,Chironomidae,Diptera,,,,,
Paracladius,Paracladius,Chironomidae,Diptera,,,,,
Paracladopelma,Paracladopelma,Chironomidae,Diptera,,,,,
Paracladopelma_loganae,Paracladopelma,Chironomidae,Diptera,,,,,
Paracladopelma_undine,Paracladopelma,Chironomidae,Diptera,,,,,
Paracricotopus,Paracricotopus,Chironomidae,Diptera,,,,,
Parakiefferiella,Parakiefferiella,Chironomidae,Diptera,,,,,
Parakiefferiella_,Parakiefferiella,Chironomidae,Diptera,,,,,
Parakiefferiella__,Parakiefferiella,Chironomidae,Diptera,,,,,
Paralauterborniella,Paralauterborniella,Chironomidae,Diptera,,,,,
Paralauterborniella_elachista,Paralauterborniella,Chironomidae,Diptera,,,,,
Paralauterborniella_nigrohalterale,Paralauterborniella,Chironomidae,Diptera,,,,,
Paralauterborniella_subcincta,Paralauterborniella,Chironomidae,Diptera,,,,,
Paralauterborniella nigrohalterale,Paralauterborniella,Chironomidae,Diptera,,,,,
Paralimnophyes,Paralimnophyes,Chironomidae,Diptera,,,,,
Paramerina,Paramerina,Chironomidae,Diptera,,,,,
Paramerina_anomala,Paramerina,Chironomidae,Diptera,,,,,
Paramerina_fragilis,Paramerina,Chironomidae,Diptera,,,,,
Paramerina_smithae,Paramerina,Chironomidae,Diptera,,,,,
Parametriocnemus,Parametriocnemus,Chironomidae,Diptera,,,bi_multivoltine,,
Parametriocnemus,Parametriocnemus,Chironomidae,Diptera,,,,,
Parametriocnemus_,Parametriocnemus,Chironomidae,Diptera,,,,,
Parametriocnemus_lundbecki,Parametriocnemus,Chironomidae,Diptera,,,,,
Paraphaenocladius,Paraphaenocladius,Chironomidae,Diptera,,,,,
Parapsectra,Parapsectra,Chironomidae,Diptera,,,,,
Paratanytarsus,Paratanytarsus,Chironomidae,Diptera,,,,,
Paratanytarsus_,Paratanytarsus,Chironomidae,Diptera,,,,,
Paratanytarsus__,Paratanytarsus,Chironomidae,Diptera,,,,,
Paratendipes,Paratendipes,Chironomidae,Diptera,,,univoltine,,
Paratendipes,Paratendipes,Chironomidae,Diptera,,,,,
Paratendipes_albimanus,Paratendipes,Chironomidae,Diptera,,,,1 Generation per year,
Paratendipes_duplicatus,Paratendipes,Chironomidae,Diptera,,,,,
Paratendipes_subaequalis,Paratendipes,Chironomidae,Diptera,,,,,
Paratendipes_thermophilus,Paratendipes,Chironomidae,Diptera,,,,,
Paratrichocladius,Paratrichocladius,Chironomidae,Diptera,,,,,
Paratrichocladius_,Paratrichocladius,Chironomidae,Diptera,,,,,
Parochlus,Parochlus,Chironomidae,Diptera,,,,,
Parochlus_kiefferi,Parochlus,Chironomidae,Diptera,,,,,
Parorthocladius,Parorthocladius,Chironomidae,Diptera,,,,,
Pedionomus_beckae,Pedionomus,Chironomidae,Diptera,,,,,
Pentaneura,Pentaneura,Chironomidae,Diptera,,,,,
Pentaneura_comosa,Pentaneura,Chironomidae,Diptera,,,,,
Pentaneura_inconspicua,Pentaneura,Chironomidae,Diptera,,,,,
Phaenopsectra,Phaenopsectra,Chironomidae,Diptera,,,,,
Phaenopsectra_flavipes,Phaenopsectra,Chironomidae,Diptera,,,,,
Phaenopsectra_obediens,Phaenopsectra,Chironomidae,Diptera,,,,,
Phaenopsectra_profusa,Phaenopsectra,Chironomidae,Diptera,,,,,
Phaenopsectra_punctipes,Phaenopsectra,Chironomidae,Diptera,,,,,
Platysmittia,Platysmittia,Chironomidae,Diptera,,,,,
Polypedilum,Polypedilum,Chironomidae,Diptera,,,bi_multivoltine,,
Polypedilum_,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_albicorne,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_apicatum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_aviceps,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_braseniae,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_convictum,Polypedilum,Chironomidae,Diptera,,,,> 1 Generation per year,
Polypedilum_digitifer,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_fallax,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_flavum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_halterale,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_illinoense,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_labeculosum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_laetum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_nigritum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_obtusum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_ontario,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_ophioides,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_scalaenum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_simulans,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_trigonum,Polypedilum,Chironomidae,Diptera,,,,,
Polypedilum_tritum,Polypedilum,Chironomidae,Diptera,,,,,
Potthastia,Potthastia,Chironomidae,Diptera,,,,,
Potthastia_gaedii,Potthastia,Chironomidae,Diptera,,,,,
Potthastia_longimana,Potthastia,Chironomidae,Diptera,,,,,
Procladius,Procladius,Chironomidae,Diptera,,,,,
Procladius_,Procladius,Chironomidae,Diptera,,,,,
Procladius_adumbratus,Procladius,Chironomidae,Diptera,,,,,
Procladius_bellus,Procladius,Chironomidae,Diptera,,,,,
Procladius_culiciformis,Procladius,Chironomidae,Diptera,,,,,
Procladius_denticulatus,Procladius,Chironomidae,Diptera,,,,,
Procladius_riparius,Procladius,Chironomidae,Diptera,,,,,
Prodiamesa,Prodiamesa,Chironomidae,Diptera,,,,,
Prodiamesa_bathyphila,Prodiamesa,Chironomidae,Diptera,,,,,
Prodiamesa_olivacea,Prodiamesa,Chironomidae,Diptera,,,,,
Psectrocladius,Psectrocladius,Chironomidae,Diptera,,,,,
Psectrocladius_elatus,Psectrocladius,Chironomidae,Diptera,,,,,
Psectrocladius_vernalis,Psectrocladius,Chironomidae,Diptera,,,,,
Psectrotanypus,Psectrotanypus,Chironomidae,Diptera,,,,,
Psectrotanypus_dyari,Psectrotanypus,Chironomidae,Diptera,,,,,
Psectrotanypus_venustus,Psectrotanypus,Chironomidae,Diptera,,,,,
Pseudochironomus,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudochironomus_,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudochironomus_aix,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudochironomus_chen,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudochironomus_fulviventris,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudochironomus_richardsoni,Pseudochironomus,Chironomidae,Diptera,,,,,
Pseudodiamesa,Pseudodiamesa,Chironomidae,Diptera,,,bi_multivoltine,,
Pseudorthocladius,Pseudorthocladius,Chironomidae,Diptera,,,,1 Generation per year,
Pseudosmittia,Pseudosmittia,Chironomidae,Diptera,,,,,
Psilometriocnemus,Psilometriocnemus,Chironomidae,Diptera,,,,,
Radotanypus,Radotanypus,Chironomidae,Diptera,,,,,
Rheocricotopus,Rheocricotopus,Chironomidae,Diptera,,,,,
Rheocricotopus_eminellobus,Rheocricotopus,Chironomidae,Diptera,,,,,
Rheocricotopus_robacki,Rheocricotopus,Chironomidae,Diptera,,,,,
Rheopelopia,Rheopelopia,Chironomidae,Diptera,,,,,
Rheopelopia_paramaculipennis,Rheopelopia,Chironomidae,Diptera,,,,,
Rheosmittia,Rheosmittia,Chironomidae,Diptera,,,bi_multivoltine,,
Rheotanytarsus,Rheotanytarsus,Chironomidae,Diptera,,,bi_multivoltine,,
Rheotanytarsus,Rheotanytarsus,Chironomidae,Diptera,,,,,
Rheotanytarsus_,Rheotanytarsus,Chironomidae,Diptera,,,,,
Rheotanytarsus_exiguus,Rheotanytarsus,Chironomidae,Diptera,,,,,
Rheotanytarsus_pellucidus,Rheotanytarsus,Chironomidae,Diptera,,,,,
Robackia,Robackia,Chironomidae,Diptera,,,,,
Robackia_demeijerei,Robackia,Chironomidae,Diptera,,,,1 Generation per year,
Saetheria,Saetheria,Chironomidae,Diptera,,,,,
Saetheria_tylus,Saetheria,Chironomidae,Diptera,,,,,
Sergentia,Sergentia,Chironomidae,Diptera,,,,,
Sergentia_coracina,Sergentia,Chironomidae,Diptera,,,,,
Smittia,Smittia,Chironomidae,Diptera,,,,,
Smittia_aterrima,Smittia,Chironomidae,Diptera,,,,,
Stelechomyia,Stelechomyia,Chironomidae,Diptera,,,,,
Stempellina,Stempellina,Chironomidae,Diptera,,,,,
Stempellinella,Stempellinella,Chironomidae,Diptera,,,,,
Stempellinella_,Stempellinella,Chironomidae,Diptera,,,,,
Stempellinella_flavidula_,Stempellinella,Chironomidae,Diptera,,,,,
Stempellinella_flavidula___,Stempellinella,Chironomidae,Diptera,,,,,
Stempellinella_leptocelloides,Stempellinella,Chironomidae,Diptera,,,,,
Stenochironomus,Stenochironomus,Chironomidae,Diptera,,,,,
Stenochironomus_,Stenochironomus,Chironomidae,Diptera,,,,,
Stenochironomus_hilaris,Stenochironomus,Chironomidae,Diptera,,,,,
Stenochironomus_macateei,Stenochironomus,Chironomidae,Diptera,,,,,
Stictochironomus,Stictochironomus,Chironomidae,Diptera,,,,,
Stictochironomus_,Stictochironomus,Chironomidae,Diptera,,,,,
Stictochironomus_devinctus,Stictochironomus,Chironomidae,Diptera,,,,,
Stictochironomus_varius,Stictochironomus,Chironomidae,Diptera,,,,,
Stilocladius,Stilocladius,Chironomidae,Diptera,,,,,
Sublettea,Sublettea,Chironomidae,Diptera,,,,,
Sublettea_coffmani,Sublettea,Chironomidae,Diptera,,,,,
Symbiocladius,Symbiocladius,Chironomidae,Diptera,,,,,
Symposiocladius,Symposiocladius,Chironomidae,Diptera,,,,,
Sympotthastia,Sympotthastia,Chironomidae,Diptera,,,,,
Syndiamesa,Syndiamesa,Chironomidae,Diptera,,,,,
Synendotendipes,Synendotendipes,Chironomidae,Diptera,,,,,
Synorthocladius,Synorthocladius,Chironomidae,Diptera,,,,,
Synorthocladius_semivirens,Synorthocladius,Chironomidae,Diptera,,,,,
Tanypus,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_carinatus,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_grodhausi,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_neopunctipennis,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_parastellatus,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_punctipennis,Tanypus,Chironomidae,Diptera,,,,,
Tanypus_stellatus,Tanypus,Chironomidae,Diptera,,,,,
Tanytarsus,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_buckleyi,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_confusus,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_curticornis,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_dendyi,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_glabrescens,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_glabrescens_,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_neoflavellus,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_quadratus,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_recens,Tanytarsus,Chironomidae,Diptera,,,,,
Tanytarsus_xanthus,Tanytarsus,Chironomidae,Diptera,,,,,
Telopelopia,Telopelopia,Chironomidae,Diptera,,,,,
Telopelopia_okoboji,Telopelopia,Chironomidae,Diptera,,,,,
Thienemanniella,Thienemanniella,Chironomidae,Diptera,,,,,
Thienemanniella_lobapodema,Thienemanniella,Chironomidae,Diptera,,,,,
Thienemanniella_similis,Thienemanniella,Chironomidae,Diptera,,,,,
Thienemanniella_taurocapita,Thienemanniella,Chironomidae,Diptera,,,,,
Thienemanniella_xena,Thienemanniella,Chironomidae,Diptera,,,,,
Thienemannimyia,Thienemannimyia,Chironomidae,Diptera,,,,,
Thienemannimyia_,Thienemannimyia,Chironomidae,Diptera,,,,,
Thienemannimyia_barberi,Thienemannimyia,Chironomidae,Diptera,,,,,
Thienemannimyia_norena,Thienemannimyia,Chironomidae,Diptera,,,,,
Thienemannimyia_senata,Thienemannimyia,Chironomidae,Diptera,,,,,
Tokunagaia,Tokunagaia,Chironomidae,Diptera,,,,,
Tribelos,Tribelos,Chironomidae,Diptera,,,,,
Tribelos_fuscicorne,Tribelos,Chironomidae,Diptera,,,,,
Tribelos_jucundus,Tribelos,Chironomidae,Diptera,,,,,
Tribelos_quadripunctatus,Tribelos,Chironomidae,Diptera,,,,,
Tribelos jucundus,Tribelos ,Chironomidae,Diptera,,,,,
Trissocladius,Trissocladius,Chironomidae,Diptera,,,,,
Trissopelopia,Trissopelopia,Chironomidae,Diptera,,,,,
Tvetenia,Tvetenia,Chironomidae,Diptera,,,,,
Tvetenia_bavarica,Tvetenia,Chironomidae,Diptera,,,,,
Tvetenia_calvescens,Tvetenia,Chironomidae,Diptera,,,,> 1 Generation per year,
Tvetenia_discoloripes,Tvetenia,Chironomidae,Diptera,,,,,
Unniella,Unniella,Chironomidae,Diptera,,,,,
Xenochironomus,Xenochironomus,Chironomidae,Diptera,,,,,
Xenochironomus_rogersi,Xenochironomus,Chironomidae,Diptera,,,,,
Xenochironomus_scopula,Xenochironomus,Chironomidae,Diptera,,,,,
Xenochironomus_taenionotus,Xenochironomus,Chironomidae,Diptera,,,,,
Xenochironomus_xenolabis,Xenochironomus,Chironomidae,Diptera,,,,,
Xestochironomus,Xestochironomus,Chironomidae,Diptera,,,,,
Xylotopus,Xylotopus,Chironomidae,Diptera,,,,,
Xylotopus_par,Xylotopus,Chironomidae,Diptera,,,,1 Generation per year,
Zalutschia,Zalutschia,Chironomidae,Diptera,,,,,
Zavrelia,Zavrelia,Chironomidae,Diptera,,,,,
Zavreliella,Zavreliella,Chironomidae,Diptera,,,,,
Zavrelimyia,Zavrelimyia,Chironomidae,Diptera,,,,,
Zavrelimyia_,Zavrelimyia,Chironomidae,Diptera,,,,,
Zavrelimyia_carnosa,Zavrelimyia,Chironomidae,Diptera,,,,,
Chironomidae,,Chironomidae,Diptera,,absent,univoltine,,fast
Chironominae,,Chironomidae,Diptera,,absent,bi_multivoltine,> 1 Generation per year,fast
Chironomini,,Chironomidae,Diptera,,,,,
Chironomini_Genus_B_(Pinder_&_Reiss),,Chironomidae,Diptera,,,,,
Diamesinae,,Chironomidae,Diptera,,,,,
Orthocladiinae,,Chironomidae,Diptera,,,,,
Podonominae,,Chironomidae,Diptera,,,,,
Prodiamesinae,,Chironomidae,Diptera,,,,,
Tanypodinae,,Chironomidae,Diptera,,,,,
Tanytarsini,,Chironomidae,Diptera,,,,,
Alaskaperla,Alaskaperla,Chloroperlidae,Plecoptera,,absent,univoltine,1 Generation per year,slow
Alaskaperla_ovibovis,Alaskaperla,Chloroperlidae,Plecoptera,,,,1 Generation per year,
Alloperla,Alloperla,Chloroperlidae,Plecoptera,,absent,univoltine,,slow
Alloperla_chandleri,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_concolor,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_delicata,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_fraterna,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_idei,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_imbecilla,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_leonarda,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_medveda,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_pilosa,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_serrata,Alloperla,Chloroperlidae,Plecoptera,,,,,
Alloperla_severa,Alloperla,Chloroperlidae,Plecoptera,,,,,
Bisancora,Bisancora,Chloroperlidae,Plecoptera,,absent,univoltine,1 Generation per year,slow
Haploperla,Haploperla,Chloroperlidae,Plecoptera,,absent,univoltine,,slow
Haploperla_brevis,Haploperla,Chloroperlidae,Plecoptera,,,,1 Generation per year,
Haploperla_orpha,Haploperla,Chloroperlidae,Plecoptera,,,,,
Hastaperla,Hastaperla,Chloroperlidae,Plecoptera,,,,,
Hastaperla_brevis,Hastaperla,Chloroperlidae,Plecoptera,,,,,
Hastaperla_chilnualna,Hastaperla,Chloroperlidae,Plecoptera,,,,,
Kathroperla,Kathroperla,Chloroperlidae,Plecoptera,,,,,
Kathroperla_perdita,Kathroperla,Chloroperlidae,Plecoptera,,,,,
Paraperla,Paraperla,Chloroperlidae,Plecoptera,,,,,
Paraperla_frontalis,Paraperla,Chloroperlidae,Plecoptera,,,,,
Paraperla_wilsoni,Paraperla,Chloroperlidae,Plecoptera,,,,,
Plumiperla,Plumiperla,Chloroperlidae,Plecoptera,,,,,
Plumiperla_diversa,Plumiperla,Chloroperlidae,Plecoptera,,,,,
Plumiperla_Haploperla,Plumiperla,Chloroperlidae,Plecoptera,,,,,
Rasvena,Rasvena,Chloroperlidae,Plecoptera,,,,,
Suwallia,Suwallia,Chloroperlidae,Plecoptera,,absent,univoltine,,slow
Suwallia_autumna,Suwallia,Chloroperlidae,Plecoptera,,,,,
Suwallia_lineosa,Suwallia,Chloroperlidae,Plecoptera,,,,,
Suwallia_marginata,Suwallia,Chloroperlidae,Plecoptera,,,,,
Suwallia_pallidula,Suwallia,Chloroperlidae,Plecoptera,,,,,
Sweltsa,Sweltsa,Chloroperlidae,Plecoptera,,absent,semivoltine,,slow
Sweltsa_albertensis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_borealis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_coloradensis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_continua,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_exquisita,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_fidelis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_lamba,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_lateralis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_mediana,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_nanina,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_occidens,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_onkos,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_oregonensis,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_pacifica,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_revelstoka,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_tamalpa,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Sweltsa_townesi,Sweltsa,Chloroperlidae,Plecoptera,,,,,
Triznaka,Triznaka,Chloroperlidae,Plecoptera,,,,,
Triznaka_diversa,Triznaka,Chloroperlidae,Plecoptera,,,,,
Triznaka_pintada,Triznaka,Chloroperlidae,Plecoptera,,,,,
Triznaka_signata,Triznaka,Chloroperlidae,Plecoptera,,,,,
Utaperla,Utaperla,Chloroperlidae,Plecoptera,,absent,univoltine,,slow
Utaperla_sopladora,Utaperla,Chloroperlidae,Plecoptera,,,,,
Chloroperlidae,,Chloroperlidae,Plecoptera,,absent,univoltine,,slow
Neaviperla,Neaviperla,Chloroperlidae   ,Plecoptera,,,,,
Neaviperla_forcipata,Neaviperla,Chloroperlidae   ,Plecoptera,,,,,
Donacia,Donacia,Chrysomelidae,Coleoptera,,,,,
Donacia_A,Donacia,Chrysomelidae,Coleoptera,,,,,
Donacia_flavipes,Donacia,Chrysomelidae,Coleoptera,,,,,
Chrysomelidae,,Chrysomelidae,Coleoptera,,,,,
Chrysomelidae_A,,Chrysomelidae,Coleoptera,,,,,
Chthamalus,Chthamalus,Chthamalidae,Sessilia ,,,,,
Antrolana_lira,Antrolana,Cirolanidae,Isopoda,,,,,
Cirolanides_texensis,Cirolanides,Cirolanidae,Isopoda,,,,,
Cirolanidae,,Cirolanidae,Isopoda,,,,,
Caulleriella,Caulleriella,Cirratulidae,Canalipalpata,,,,,
Tharyx,Tharyx,Cirratulidae,Canalipalpata,,,,,
Cladocera,Cladocera,Cladocera,Cladocera,,present,bi_multivoltine,,
Cordylophora,Cordylophora,Clavidae,Hydroida,,,,,
Cordylophora_lacustris,Cordylophora,Clavidae,Hydroida,,,,,
Amphiagrion,Amphiagrion,Coenagrionidae,Odonata,,,,,
Amphiagrion_abbreviatum,Amphiagrion,Coenagrionidae,Odonata,1 km or less,,,,
Argia,Argia,Coenagrionidae,Odonata,,,,,
Argia_,Argia,Coenagrionidae,Odonata,,,,,
Argia_apicalis,Argia,Coenagrionidae,Odonata,,,,,
Argia_bipunctulata,Argia,Coenagrionidae,Odonata,,,,,
Argia_emma,Argia,Coenagrionidae,Odonata,,,,,
Argia_fumipennis,Argia,Coenagrionidae,Odonata,,,,,
Argia_immunda,Argia,Coenagrionidae,Odonata,,,,,
Argia_moesta,Argia,Coenagrionidae,Odonata,,,,,
Argia_plana,Argia,Coenagrionidae,Odonata,,,,,
Argia_sedula,Argia,Coenagrionidae,Odonata,,,,,
